term,estimate,std.error,statistic,p.value,conf.low,conf.high,df,outcome,y_var,n,n_events,r_squared,estimate_pp,se_pp,conf.low_pp,conf.high_pp,spec_type,outcome_family,x,x_label,moderator,control_set,sample,p_bh_all,p_bonf_all,sign,three_star,bh_1pct,bh_5pct
downstream_enabler,5.093181038727164e-4,0.002933841669772946,0.17360108731161805,0.8629406830257096,-0.005396198881139675,0.006414835088885108,46,car_2,car_2,3941,47,5.564344757291728e-6,0.050931810387271646,0.2933841669772946,-0.5396198881139674,0.6414835088885108,main_effect,market,downstream_enabler,Downstream enabler,NA,none,non_chinese_origin,0.9569980095175824,1,positive,FALSE,FALSE,FALSE
upstream_cloud,-0.0014622617720260658,0.008407577976567238,-0.1739218804870482,0.863135268612712,-0.018657689468243477,0.01573316592419135,29,car_20,car_20,2400,30,0.07613130617815778,-0.14622617720260658,0.8407577976567238,-1.8657689468243477,1.5733165924191348,main_effect,market,upstream_cloud,Upstream cloud,NA,firm_year,unlisted_creator,0.9570090846429059,1,negative,FALSE,FALSE,FALSE
z_intelligence,0.0016742665580661337,0.009570323235219929,0.17494357472740663,0.8634635031792272,-0.01872439455250354,0.022072927668635806,15,ff3_car_20,ff3_car_20,1303,16,0.3072529717991581,0.16742665580661337,0.9570323235219929,-1.872439455250354,2.2072927668635804,main_effect,ff3,z_intelligence,AA Intelligence Index (z),NA,firm_year_pre,reasoning,0.9570090846429059,1,positive,FALSE,FALSE,FALSE
strategic_any,0.0018794005312340436,0.010698349161424755,0.17567201283826428,0.8634811729380701,-0.021430299877937847,0.025189100940405933,12,ff3_car_20,ff3_car_20,1040,13,0.11867987264882174,0.18794005312340437,1.0698349161424754,-2.143029987793785,2.518910094040593,main_effect,ff3,strategic_any,Strategic/upstream,NA,firm_year,open_weight,0.9570090846429059,1,positive,FALSE,FALSE,FALSE
downstream_enabler,-0.001612962497317173,0.009300536317078055,-0.17342682640305163,0.8635208157032908,-0.020634695060736938,0.017408770066102593,29,ff3_car_15,ff3_car_15,2537,30,8.404928925620503e-6,-0.1612962497317173,0.9300536317078054,-2.0634695060736936,1.7408770066102592,main_effect,ff3,downstream_enabler,Downstream enabler,NA,none,listed_creator,0.9570090846429059,1,negative,FALSE,FALSE,FALSE
downstream_enabler,-5.241237028797323e-4,0.003040757492120479,-0.17236616344377842,0.8637395792164044,-0.006608665390500081,0.005560417984740616,59,ff3_car_3,ff3_car_3,4825,60,0.04975146692160448,-0.05241237028797323,0.30407574921204794,-0.660866539050008,0.5560417984740617,main_effect,ff3,downstream_enabler,Downstream enabler,NA,firm_year_pre,all,0.9570090846429059,1,negative,FALSE,FALSE,FALSE
upstream_any:is_listed,0.0027338691956492007,0.015848336483768672,0.17250196564473103,0.8637836092213197,-0.02914887138396977,0.03461660977526817,47,car_15,car_15,3863,48,0.08172109344774903,0.27338691956492006,1.5848336483768672,-2.9148871383969768,3.461660977526817,interaction,market,upstream_any,Any upstream,is_listed,firm_year,text_or_reason,0.9570090846429059,1,positive,FALSE,FALSE,FALSE
downstream_any,5.706557506083858e-4,0.003308315760263116,0.1724913194389282,0.8638798203130695,-0.006105795752324499,0.007247107253541271,42,ff3_car_2,ff3_car_2,3436,43,0.0192320623665152,0.05706557506083858,0.3308315760263116,-0.61057957523245,0.7247107253541272,main_effect,ff3,downstream_any,Any downstream,NA,firm,non_reasoning,0.9570090846429059,1,positive,FALSE,FALSE,FALSE
downstream_deployer:is_code_model,0.0013990096761430921,0.008127723110240197,0.1721281172067078,0.8640758514580922,-0.014951860189104809,0.017749879541390994,47,car_20,car_20,3844,48,0.2921620735471463,0.1399009676143092,0.8127723110240197,-1.4951860189104809,1.7749879541390994,interaction,market,downstream_deployer,Downstream deployer,is_code_model,firm_year_pre,text_or_reason,0.9570090846429059,1,positive,FALSE,FALSE,FALSE
upstream_cloud,6.54469073516705e-4,0.003742934106238716,0.1748545539249107,0.86410945085359,-0.007500683777755251,0.00880962192478866,12,car_3,car_3,1096,13,5.4806534234286275e-6,0.0654469073516705,0.3742934106238716,-0.7500683777755252,0.8809621924788661,main_effect,market,upstream_cloud,Upstream cloud,NA,none,media_generation,0.9570090846429059,1,positive,FALSE,FALSE,FALSE
downstream_any,-8.113330265230473e-4,0.0047246533985961904,-0.17172329017068513,0.8644083121747872,-0.010321567058977042,0.008698901005930949,46,ff3_car_5,ff3_car_5,3967,47,1.938491585373736e-5,-0.08113330265230473,0.472465339859619,-1.0321567058977041,0.8698901005930949,main_effect,ff3,downstream_any,Any downstream,NA,none,closed,0.9570090846429059,1,negative,FALSE,FALSE,FALSE
downstream_enabler,-0.002061389028255698,0.011971785026825115,-0.17218727396430478,0.8644863264173477,-0.02654643863435889,0.022423660577847497,29,car_20,car_20,2527,30,8.451725415969946e-6,-0.2061389028255698,1.1971785026825115,-2.654643863435889,2.2423660577847495,main_effect,market,downstream_enabler,Downstream enabler,NA,none,listed_creator,0.9570090846429059,1,negative,FALSE,FALSE,FALSE
competitor,-7.623610390526686e-4,0.004429596036752857,-0.17210622204085277,0.8645494667201162,-0.009821902156093158,0.00829718007798782,29,ff3_car_5,ff3_car_5,2533,30,7.12832582294709e-6,-0.07623610390526686,0.4429596036752857,-0.9821902156093157,0.829718007798782,main_effect,ff3,competitor,Direct competitor,NA,none,listed_creator,0.9570090846429059,1,negative,FALSE,FALSE,FALSE
upstream_any,-0.0016056436628685588,0.00925724340204632,-0.1734472772438532,0.8646188270748056,-0.021336990905296414,0.018125703579559296,15,ff3_car_15,ff3_car_15,1285,16,0.37440374801811316,-0.1605643662868559,0.925724340204632,-2.1336990905296416,1.8125703579559296,main_effect,ff3,upstream_any,Any upstream,NA,firm_year_pre,code_model,0.9570090846429059,1,negative,FALSE,FALSE,FALSE
downstream_deployer:is_code_model,-9.447071582539464e-4,0.005528847332689367,-0.17086873653905318,0.8650763656381472,-0.012073699621321798,0.010184285304813906,46,car_5,car_5,3797,47,0.018189621115535903,-0.09447071582539464,0.5528847332689367,-1.2073699621321798,1.0184285304813907,interaction,market,downstream_deployer,Downstream deployer,is_code_model,firm_year,non_chinese_origin,0.9573320148200384,1,negative,FALSE,FALSE,FALSE
downstream_any:is_listed,0.0015498965423245523,0.009088474502281374,0.17053428954831748,0.8651734360128791,-0.01663609893061354,0.019735892015262643,59,car_10,car_10,4805,60,0.40650711425337416,0.15498965423245523,0.9088474502281374,-1.6636098930613539,1.9735892015262644,interaction,market,downstream_any,Any downstream,is_listed,firm_year_pre,all,0.9573320148200384,1,positive,FALSE,FALSE,FALSE
downstream_any,-6.04417181242171e-4,0.0035315381163291706,-0.17114842352896015,0.8652956706760362,-0.007827223619080084,0.006618389256595742,29,car_3,car_3,2425,30,0.03711672867644289,-0.0604417181242171,0.35315381163291704,-0.7827223619080084,0.6618389256595741,main_effect,market,downstream_any,Any downstream,NA,firm,listed_creator,0.9573320148200384,1,negative,FALSE,FALSE,FALSE
strategic_any,-3.988563575332627e-4,0.00234387134116793,-0.17016990247191477,0.8654587059941368,-0.005088932078043838,0.004291219362977312,59,car_1,car_1,5030,60,9.481431796909412e-6,-0.03988563575332627,0.234387134116793,-0.5088932078043837,0.4291219362977312,main_effect,market,strategic_any,Strategic/upstream,NA,none,all,0.9573440024418457,1,negative,FALSE,FALSE,FALSE
upstream_any,-9.262237683747716e-4,0.005433487895351424,-0.17046578297656553,0.8658275811120393,-0.012038954272116743,0.010186506735367199,29,car_5,car_5,2426,30,0.04074030776310944,-0.09262237683747716,0.5433487895351424,-1.2038954272116744,1.01865067353672,main_effect,market,upstream_any,Any upstream,NA,firm_year,listed_creator,0.9573440024418457,1,negative,FALSE,FALSE,FALSE
downstream_enabler,-0.001620880984325469,0.009433187667883728,-0.17182749261354435,0.8658698578439274,-0.021727244552216318,0.018485482583565378,15,car_20,car_20,1283,16,0.059635656244123925,-0.1620880984325469,0.9433187667883728,-2.1727244552216316,1.8485482583565378,main_effect,market,downstream_enabler,Downstream enabler,NA,firm,code_model,0.9573440024418457,1,negative,FALSE,FALSE,FALSE
downstream_enabler,-4.906217393457875e-4,0.002879491765141879,-0.17038483849305727,0.8658906569353313,-0.006379843651690981,0.0053986001729994055,29,car_2,car_2,2423,30,0.046656534485925105,-0.04906217393457875,0.28794917651418794,-0.6379843651690981,0.5398600172999406,main_effect,market,downstream_enabler,Downstream enabler,NA,firm_year,listed_creator,0.9573440024418457,1,negative,FALSE,FALSE,FALSE
upstream_any:z_media_sentiment,-9.029802814878725e-4,0.005317285984401178,-0.16981976973532376,0.8659483293741875,-0.011626309447293173,0.009820348884317428,43,car_5,car_5,3559,47,0.017747255113630067,-0.09029802814878725,0.5317285984401179,-1.1626309447293173,0.9820348884317428,interaction,market,upstream_any,Any upstream,z_media_sentiment,firm_year,non_chinese_origin,0.9573440024418457,1,negative,FALSE,FALSE,FALSE
strategic_any,7.221473837745342e-4,0.004269137044666231,0.16915535299499693,0.8664003801311199,-0.007866248567645081,0.00931054333519415,47,car_5,car_5,3842,48,0.17106128366820783,0.07221473837745342,0.4269137044666231,-0.7866248567645081,0.9310543335194149,main_effect,market,strategic_any,Strategic/upstream,NA,firm_year_pre,text_or_reason,0.9574388359129841,1,positive,FALSE,FALSE,FALSE
strategic_any,-7.901325510410599e-4,0.0046570334985199515,-0.16966434776390837,0.8664521374305842,-0.010314835506619035,0.008734570404536913,29,ff3_car_5,ff3_car_5,2402,30,0.17636135006265607,-0.07901325510410599,0.46570334985199513,-1.0314835506619036,0.8734570404536913,main_effect,ff3,strategic_any,Strategic/upstream,NA,firm_year_pre,unlisted_creator,0.9574388359129841,1,negative,FALSE,FALSE,FALSE
upstream_any,-9.216667993637325e-4,0.005435923597320212,-0.16955109520267972,0.8665404019359805,-0.01203937887297167,0.010196045274244205,29,car_5,car_5,2426,30,0.029934483976507886,-0.09216667993637324,0.5435923597320212,-1.203937887297167,1.0196045274244205,main_effect,market,upstream_any,Any upstream,NA,firm,listed_creator,0.9574388359129841,1,negative,FALSE,FALSE,FALSE
downstream_enabler,-7.155084389757573e-4,0.004220247106985933,-0.16954183507201495,0.8665476189880186,-0.009346882919308176,0.007915866041356662,29,ff3_car_5,ff3_car_5,2426,30,0.02597888939806925,-0.07155084389757574,0.4220247106985933,-0.9346882919308176,0.7915866041356662,main_effect,ff3,downstream_enabler,Downstream enabler,NA,firm_year,listed_creator,0.9574388359129841,1,negative,FALSE,FALSE,FALSE
upstream_hardware,-6.011817533472524e-4,0.003569022336601288,-0.16844437962238878,0.86695649754449,-0.0077811285822945355,0.00657876507560003,47,car_1,car_1,3846,48,0.01189242587645456,-0.06011817533472524,0.3569022336601288,-0.7781128582294535,0.657876507560003,main_effect,market,upstream_hardware,Upstream hardware,NA,firm_year,text_or_reason,0.9574901941222478,1,negative,FALSE,FALSE,FALSE
upstream_hardware,0.0019691207881189954,0.011700758567790598,0.16829001100317684,0.8670929047825632,-0.0215832846370055,0.02552152621324349,46,ff3_car_20,ff3_car_20,3791,47,0.0789832327407034,0.19691207881189954,1.17007585677906,-2.15832846370055,2.5521526213243493,main_effect,ff3,upstream_hardware,Upstream hardware,NA,firm_year,closed,0.9574901941222478,1,positive,FALSE,FALSE,FALSE
z_intelligence,5.329198336194159e-4,0.0031588520667929633,0.16870680308890337,0.8671596046246042,-0.0059183167359220905,0.006984156403160923,30,car_5,car_5,2606,31,5.4395568871212774e-5,0.05329198336194159,0.3158852066792963,-0.591831673592209,0.6984156403160923,main_effect,market,z_intelligence,AA Intelligence Index (z),NA,none,non_reasoning,0.9574901941222478,1,positive,FALSE,FALSE,FALSE
upstream_hardware,6.408222263130702e-4,0.0038106427499006224,0.16816644024942567,0.8672595443017527,-0.007049366183239138,0.008331010635865279,42,car_1,car_1,3420,43,0.028297053023344954,0.06408222263130701,0.38106427499006224,-0.7049366183239137,0.8331010635865279,main_effect,market,upstream_hardware,Upstream hardware,NA,firm_year_pre,non_reasoning,0.9574901941222478,1,positive,FALSE,FALSE,FALSE
strategic_any,-5.274343593172347e-4,0.0031062595385591505,-0.1697972602643136,0.8672979273468389,-0.007112410415865346,0.006057541697230876,16,ff3_car_1,ff3_car_1,1377,17,0.0042151364691954685,-0.052743435931723474,0.31062595385591507,-0.7112410415865346,0.6057541697230876,main_effect,ff3,strategic_any,Strategic/upstream,NA,firm,reasoning,0.9574901941222478,1,negative,FALSE,FALSE,FALSE
downstream_enabler,-9.555937083680856e-4,0.005624678443570118,-0.16989303796743754,0.8673644075475874,-0.012944312020835477,0.011033124604099305,15,ff3_car_2,ff3_car_2,1357,16,1.7514192202083834e-5,-0.09555937083680856,0.5624678443570118,-1.2944312020835478,1.1033124604099305,main_effect,ff3,downstream_enabler,Downstream enabler,NA,none,code_model,0.9574901941222478,1,negative,FALSE,FALSE,FALSE
downstream_integrator,5.333771393088194e-4,0.0031821763016482586,0.16761394993500148,0.867621726606651,-0.005872011533264666,0.006938765811882305,46,ff3_car_3,ff3_car_3,3787,47,0.055714989015162364,0.053337713930881936,0.31821763016482585,-0.5872011533264666,0.6938765811882305,main_effect,ff3,downstream_integrator,Downstream integrator,NA,firm_year_pre,closed,0.9575098141739281,1,positive,FALSE,FALSE,FALSE
downstream_enabler,9.291607100514811e-4,0.005526472466036556,0.1681290761442717,0.8676488152753854,-0.010373744593916705,0.012232066014019667,29,ff3_car_5,ff3_car_5,2539,30,8.642640559441972e-6,0.09291607100514811,0.5526472466036556,-1.0373744593916705,1.2232066014019667,main_effect,ff3,downstream_enabler,Downstream enabler,NA,none,unlisted_creator,0.9575098141739281,1,positive,FALSE,FALSE,FALSE
upstream_any,9.738811271563748e-4,0.00572542135954099,0.17009772137267665,0.8677673416467659,-0.01150074038626232,0.01344850264057507,12,ff3_car_3,ff3_car_3,1047,13,0.007611721967282548,0.09738811271563748,0.5725421359540991,-1.150074038626232,1.344850264057507,main_effect,ff3,upstream_any,Any upstream,NA,firm,media_generation,0.9575098141739281,1,positive,FALSE,FALSE,FALSE
strategic_any,-5.247223004793127e-4,0.003108159533681877,-0.16882090342954015,0.8680532967497815,-0.007113726166756586,0.006064281565797961,16,ff3_car_1,ff3_car_1,1377,17,0.0043030886363170096,-0.05247223004793127,0.3108159533681877,-0.7113726166756585,0.6064281565797961,main_effect,ff3,strategic_any,Strategic/upstream,NA,firm_year,reasoning,0.9575631055360021,1,negative,FALSE,FALSE,FALSE
upstream_cloud,-0.002660865727182796,0.015746923934599515,-0.1689768578443615,0.8680724264586901,-0.03622463959154928,0.030902908137183684,15,ff3_car_20,ff3_car_20,1362,16,1.091490288751551e-5,-0.26608657271827957,1.5746923934599515,-3.6224639591549277,3.0902908137183682,main_effect,ff3,upstream_cloud,Upstream cloud,NA,none,code_model,0.9575631055360021,1,negative,FALSE,FALSE,FALSE
upstream_cloud,-6.635713664601646e-4,0.003915238343539655,-0.16948428377421557,0.8682392952989322,-0.009194142900569432,0.007867000167649104,12,ff3_car_5,ff3_car_5,1038,13,0.1279914522363712,-0.06635713664601646,0.3915238343539655,-0.9194142900569432,0.7867000167649104,main_effect,ff3,upstream_cloud,Upstream cloud,NA,firm_year_pre,open_weight,0.9576055404228684,1,negative,FALSE,FALSE,FALSE
z_intelligence,-5.795613187188642e-4,0.003461449845377536,-0.16743311173288203,0.8683762981279053,-0.007708550723695838,0.00654942808625811,25,car_2,car_2,2073,26,0.013421577163720722,-0.05795613187188642,0.3461449845377536,-0.7708550723695838,0.654942808625811,main_effect,market,z_intelligence,AA Intelligence Index (z),NA,firm_year,unlisted_creator,0.9576150275673395,1,negative,FALSE,FALSE,FALSE
downstream_enabler,0.0013849924287299676,0.008193018690325021,0.16904543747294007,0.8685769581406215,-0.016466061807453584,0.019236046664913516,12,ff3_car_3,ff3_car_3,1029,13,0.062320125608852583,0.13849924287299675,0.8193018690325021,-1.6466061807453585,1.9236046664913515,main_effect,ff3,downstream_enabler,Downstream enabler,NA,firm_year,chinese_origin,0.9576947004454104,1,positive,FALSE,FALSE,FALSE
downstream_deployer,4.3885835427007555e-4,0.0026423263741146914,0.16608786808825407,0.8688156679067733,-0.00487986877509412,0.005757585483634271,46,ff3_car_10,ff3_car_10,3800,47,0.41787698859475575,0.04388583542700755,0.26423263741146913,-0.487986877509412,0.5757585483634271,main_effect,ff3,downstream_deployer,Downstream deployer,NA,firm_year_pre,non_chinese_origin,0.9578046447290707,1,positive,FALSE,FALSE,FALSE
downstream_deployer,-3.6352719362007504e-4,0.002185021869948452,-0.16637233641448687,0.8690185094496116,-0.004832398690746878,0.004105344303506729,29,ff3_car_1,ff3_car_1,2524,30,5.630147425272902e-6,-0.036352719362007506,0.2185021869948452,-0.4832398690746878,0.4105344303506729,main_effect,ff3,downstream_deployer,Downstream deployer,NA,none,unlisted_creator,0.9578046447290707,1,negative,FALSE,FALSE,FALSE
competitor,-8.918707050022373e-4,0.005326715711467261,-0.167433509372808,0.8692653811567057,-0.012245496487535245,0.010461755077530771,15,car_10,car_10,1279,16,0.43192163564418595,-0.08918707050022373,0.5326715711467261,-1.2245496487535246,1.0461755077530772,main_effect,market,competitor,Direct competitor,NA,firm_year_pre,code_model,0.9578046447290707,1,negative,FALSE,FALSE,FALSE
downstream_integrator,0.0010788557318177046,0.006416048741541411,0.16814955360805395,0.8692663647588071,-0.012900513582022998,0.015058225045658406,12,ff3_car_2,ff3_car_2,1047,13,0.01419135075150424,0.10788557318177046,0.6416048741541411,-1.2900513582022999,1.5058225045658407,main_effect,ff3,downstream_integrator,Downstream integrator,NA,firm,media_generation,0.9578046447290707,1,positive,FALSE,FALSE,FALSE
